|time| inM  |  instruction   |reset| outM  |writeM |addre| pc  |DRegiste|
|0+  |     0|0011000000111001|  0  |      0|   1   |    0|    0|      0 |
|2   |     0|0011000000111001|  0  |      0|   1   |12345|    2|      0 |
|4+  |     0|1110110000010000|  0  |      0|   0   |12345|    4|  12345 |
|5   |     0|1110110000010000|  0  |      0|   0   |12345|    5|  12345 |
|5+  |     0|0101101110100000|  0  |      0|   0   |12345|    5|  12345 |
|6   |     0|0101101110100000|  0  |      0|   0   |23456|    6|  12345 |
|6+  |     0|1110000111010000|  0  |      0|   0   |23456|    6|  11111 |
|7   |     0|1110000111010000|  0  |      0|   0   |23456|    7|  11111 |
|7+  |     0|0000001111101000|  0  | -11111|   1   |23456|    7|  11111 |
|8   |     0|0000001111101000|  0  | -11111|   1   | 1000|    8|  11111 |
|8+  |     0|1110001100001000|  0  |  11111|   1   | 1000|    8|  11111 |
|9   |     0|1110001100001000|  0  |  11111|   1   | 1000|    9|  11111 |
|9+  |     0|0000001111101001|  0  | -11111|   1   | 1000|    9|  11111 |
|10  |     0|0000001111101001|  0  | -11111|   1   | 1001|   10|  11111 |
|10+ |     0|1110001110011000|  0  |  11110|   1   | 1001|   10|  11110 |
|11  |     0|1110001110011000|  0  |  11109|   1   | 1001|   11|  11110 |
|11+ |     0|0000001111101000|  0  | -11110|   1   | 1001|   11|  11110 |
|12  |     0|0000001111101000|  0  | -11110|   1   | 1000|   12|  11110 |
|12+ | 11111|1111010011010000|  0  |      0|   0   | 1000|   12|     -1 |
|13  | 11111|1111010011010000|  0  |      0|   0   | 1000|   13|     -1 |
|13+ | 11111|0000000000001110|  0  |   1000|   1   | 1000|   13|     -1 |
|14  | 11111|0000000000001110|  0  |     14|   1   |   14|   14|     -1 |
|14+ | 11111|1110001100000100|  0  |      0|   0   |   14|   14|     -1 |
|15  | 11111|1110001100000100|  0  |      0|   0   |   14|   14|     -1 |
|15+ | 11111|0000001111100111|  0  |      0|   0   |   14|   14|     -1 |
|16  | 11111|0000001111100111|  0  |      0|   0   |  999|   14|     -1 |
|16+ | 11111|1110110111100000|  0  |      0|   0   |  999|   14|     -1 |
|17  | 11111|1110110111100000|  0  |      0|   0   | 1000|   15|     -1 |
|17+ | 11111|1110001100001000|  0  |     -1|   1   | 1000|   15|     -1 |
|18  | 11111|1110001100001000|  0  |     -1|   1   | 1000|   16|     -1 |
|18+ | 11111|0000000000010101|  0  |      0|   0   | 1000|   16|   1000 |
|19  | 11111|0000000000010101|  0  |      0|   0   |   21| 1000|   1000 |
|19+ | 11111|1110011111000010|  0  |      0|   0   |   21| 1000|   1000 |
|20  | 11111|1110011111000010|  0  |      0|   0   |   21| 1001|   1000 |
|20+ | 11111|0000000000000010|  0  |      0|   0   |   21| 1001|   1000 |
|21  | 11111|0000000000000010|  0  |      0|   0   |    2|   21|   1000 |
|21+ | 11111|1110000010010000|  0  |      0|   0   |    2|   21|   1002 |
